ticker,setup_date,close,volume,vol_sma_20
HOOD,2024-10-28,27.8799991607666,14670900,13680815.0
SOUN,2024-10-28,6.119999885559082,49686700,19747900.0
BTC,2024-10-28,30.850000381469727,2831520,1564039.0
PLTR,2024-10-25,44.86000061035156,50416500,48331920.0
ALAB,2024-10-25,72.66999816894531,5388400,3969880.0
RIOT,2024-10-24,10.1899995803833,23849700,19402810.0
SOFI,2024-10-24,10.930000305175781,72141300,47228230.0
RACE,2024-10-24,477.12646484375,405900,273875.0
WMT,2024-10-23,81.97315979003906,13058200,12991150.0
JOBY,2024-10-22,6.179999828338623,25287900,12358065.0
RACE,2024-10-17,473.04644775390625,302100,283155.0
ASTS,2024-10-17,28.489999771118164,11169500,11147995.0
CSCO,2024-10-16,54.17278289794922,32382300,17398180.0
LULU,2024-10-16,294.2099914550781,2344000,2042780.0
RKLB,2024-10-16,11.1899995803833,26303500,15969515.0
EOSE,2024-10-16,3.450000047683716,10304400,6527940.0
RDW,2024-10-16,8.390000343322754,682000,331810.0
NNE,2024-10-16,21.450000762939453,12636800,4503465.0
EOSE,2024-10-15,3.359999895095825,6502400,6287710.0
AAPL,2024-10-15,232.11004638671875,64751400,57377740.0
OKLO,2024-10-15,11.649999618530273,37138700,6719590.0
MRVL,2024-10-15,79.04637908935547,25056300,11035195.0
LULU,2024-10-14,286.760009765625,2125700,2011315.0
ARM,2024-10-14,161.82000732421875,9073300,5261695.0
BBAI,2024-10-14,1.909999966621399,22688100,3215835.0
UPST,2024-10-14,54.06999969482422,20097200,8040585.0
BTC,2024-10-14,29.25,2025760,1305315.0
MRVL,2024-10-14,77.32430267333984,12347900,10099715.0
IONQ,2024-10-11,10.65999984741211,11705900,9876965.0
TGT,2024-10-11,147.76193237304688,3594100,3569015.0
TSM,2024-10-11,186.71258544921875,12163900,11898595.0
CORZ,2024-10-11,13.220000267028809,22085700,10124570.0
CRWD,2024-10-11,80.05249786376953,18427200,17796820.0
COHR,2024-10-11,104.62000274658203,3959500,2876460.0
UPST,2024-10-11,47.02000045776367,8278300,7924215.0
GS,2024-10-11,498.64630126953125,2409700,1709085.0
JPM,2024-10-11,214.6341094970703,18320700,9092090.0
CRDO,2024-10-10,37.2400016784668,2319400,2126000.0
CRWD,2024-10-10,78.7300033569336,31439600,17302240.0
ALAB,2024-10-09,61.220001220703125,12526300,3624295.0
ZETA,2024-10-09,33.130001068115234,6122900,3133510.0
PLTR,2024-10-09,43.130001068115234,86404700,77988580.0
CRDO,2024-10-09,35.16999816894531,3138700,2151925.0
TT,2024-10-08,391.0196228027344,1227400,997480.0
HOOD,2024-10-08,25.610000610351562,39241500,12829695.0
NVDA,2024-10-07,127.520751953125,346250200,290906185.0
COHR,2024-10-04,95.33000183105469,3173800,2718055.0
SOFI,2024-10-04,8.390000343322754,58014300,40691390.0
AMD,2024-10-04,170.89999389648438,44556500,32062325.0
CRM,2024-10-04,284.1121520996094,6129900,6020485.0
UNH,2024-10-02,568.1776123046875,3667000,3057065.0
OKLO,2024-10-02,9.5,7684100,3484530.0
CRM,2024-10-02,275.94671630859375,8512300,6037720.0
XOM,2024-10-01,113.21322631835938,23235900,16397275.0
TWLO,2024-09-30,65.22000122070312,2193200,1793395.0
EOSE,2024-09-30,2.9700000286102295,10733300,6281965.0
COHR,2024-09-26,92.41999816894531,4263600,2593610.0
BABA,2024-09-23,87.78638458251953,19744100,13323225.0
CRWD,2024-09-20,74.9625015258789,71500400,20399400.0
AVGO,2024-09-20,168.49391174316406,91758500,33594305.0
OSCR,2024-09-19,23.270000457763672,3180000,2878735.0
AMZN,2024-09-19,189.8699951171875,39543200,32803785.0
TGT,2024-09-19,145.9249267578125,5098800,3863845.0
ZETA,2024-09-19,28.399999618530273,4345900,3194510.0
BABA,2024-09-19,86.22730255126953,18618400,13074520.0
TSM,2024-09-19,172.43588256835938,15855000,11905335.0
CSCO,2024-09-19,49.051307678222656,16274000,15043975.0
TWLO,2024-09-19,62.630001068115234,2262200,1823710.0
CRWD,2024-09-19,69.34500122070312,24876000,17708520.0
CRM,2024-09-19,262.62725830078125,11022800,6268645.0
OSCR,2024-09-18,22.600000381469727,3101400,2855770.0
COHR,2024-09-18,80.9800033569336,4791200,2066180.0
CSCO,2024-09-16,48.66035079956055,16668200,15749450.0
PLTR,2024-09-09,34.599998474121094,140582500,47533795.0
UNH,2024-09-03,572.2589721679688,3175500,2512100.0
JNJ,2024-08-30,157.90036010742188,7971000,6608535.0
JPM,2024-08-30,215.73562622070312,8574100,7173780.0
ZETA,2024-08-30,26.40999984741211,3574700,2740175.0
MRVL,2024-08-30,75.82810974121094,32029800,12001660.0
TT,2024-08-30,355.78753662109375,2192400,1027025.0
NOW,2024-08-30,171.0,9605000,4877400.0
WMT,2024-08-30,76.02723693847656,23230000,17722210.0
EOSE,2024-08-29,2.7699999809265137,24764300,7631165.0
SOFI,2024-08-29,8.029999732971191,84954500,38919825.0
NKE,2024-08-27,81.26959991455078,14954000,11653085.0
PATH,2024-08-27,12.859999656677246,10555100,8753115.0
RKT,2024-08-23,19.692684173583984,4556400,3888350.0
JNJ,2024-08-23,155.0762939453125,7093400,6966050.0
RCAT,2024-08-22,3.190000057220459,1557900,1272705.0
EOSE,2024-08-21,2.390000104904175,20088500,6444985.0
